Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-09-2024,23,nr,4,6,nr,15,nr,18,nr,nr,nr,nr,nr,nr,19,nr,nr,10,nr,nr,nr,nr,nr,nr,11,12,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
03-09-2024,24,nr,2,5,nr,14,nr,13,nr,nr,nr,nr,nr,nr,10,nr,nr,2,nr,nr,nr,nr,nr,nr,7,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
04-09-2024,1,nr,3,4,nr,11,nr,21,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,9,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
04-09-2024,2,nr,8,6,nr,14,nr,10,nr,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,nr,nr,nr,nr,14,9,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
04-09-2024,3,nr,5,5,nr,4,nr,9,nr,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,24,nr,nr,14,8,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
04-09-2024,4,nr,2,5,nr,10,nr,11,nr,nr,nr,nr,nr,nr,15,nr,nr,2,nr,nr,nr,16,nr,nr,14,7,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
04-09-2024,5,nr,4,nr,nr,9,nr,13,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,13,nr,nr,14,7,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
04-09-2024,6,nr,3,2,nr,17,nr,9,nr,nr,nr,nr,nr,nr,15,nr,nr,8,nr,nr,nr,11,nr,nr,37,7,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
04-09-2024,7,nr,5,5,nr,20,nr,4,nr,nr,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,16,nr,nr,26,9,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
04-09-2024,8,nr,8,2,nr,14,26,4,nr,nr,nr,nr,nr,nr,20,nr,nr,3,nr,nr,nr,26,nr,nr,15,7,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
04-09-2024,9,nr,7,10,nr,15,30,28,nr,nr,nr,nr,nr,nr,21,nr,nr,8,nr,nr,nr,24,nr,nr,19,11,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
04-09-2024,10,nr,7,4,nr,24,21,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,4,nr,nr,nr,27,nr,nr,18,14,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
04-09-2024,11,nr,20,11,nr,28,28,12,nr,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,26,nr,nr,21,23,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
04-09-2024,12,nr,14,6,nr,21,39,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,37,nr,nr,31,27,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
04-09-2024,13,nr,26,18,nr,50,21,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,37,nr,nr,30,32,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
04-09-2024,14,nr,22,15,nr,27,46,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,38,nr,nr,23,38,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,
04-09-2024,15,nr,45,25,nr,49,49,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,14,nr,nr,21,45,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,
04-09-2024,16,nr,36,33,nr,19,10,19,nr,nr,nr,nr,nr,nr,18,nr,nr,37,nr,nr,nr,nr,nr,nr,14,30,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
04-09-2024,17,nr,33,27,nr,35,19,42,nr,nr,nr,nr,nr,nr,3,nr,nr,36,nr,nr,nr,30,nr,nr,12,20,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
04-09-2024,18,nr,34,18,nr,4,15,28,nr,nr,nr,nr,nr,nr,13,nr,nr,32,nr,nr,nr,14,nr,nr,9,20,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
04-09-2024,19,nr,25,18,nr,29,44,11,nr,nr,nr,nr,nr,nr,21,nr,nr,25,nr,nr,nr,10,nr,nr,7,13,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
04-09-2024,20,nr,10,15,nr,8,15,3,nr,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,17,nr,nr,11,7,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
04-09-2024,21,nr,13,5,nr,12,9,14,nr,nr,nr,nr,nr,nr,10,nr,nr,16,nr,nr,nr,13,nr,nr,7,17,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
04-09-2024,22,nr,7,9,nr,14,14,33,nr,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,17,nr,nr,12,10,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
04-09-2024,23,nr,12,11,nr,7,20,11,nr,nr,nr,nr,nr,nr,20,nr,nr,6,nr,nr,nr,17,nr,nr,12,15,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
04-09-2024,24,nr,11,9,nr,12,13,2,nr,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,nr,11,nr,nr,14,14,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
05-09-2024,1,nr,10,9,nr,17,24,12,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,18,nr,nr,16,14,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
05-09-2024,2,nr,5,21,nr,13,16,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,8,nr,nr,21,9,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
05-09-2024,3,nr,9,17,nr,12,12,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,24,nr,nr,14,13,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
05-09-2024,4,nr,8,14,nr,12,16,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,6,nr,nr,12,13,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
05-09-2024,5,nr,9,10,nr,11,6,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,8,nr,nr,nr,22,nr,nr,22,12,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
05-09-2024,6,nr,11,17,nr,14,24,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,2,nr,nr,nr,16,nr,nr,11,11,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
05-09-2024,7,nr,10,13,nr,15,11,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,18,nr,nr,9,10,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
05-09-2024,8,nr,5,13,nr,13,21,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,3,nr,nr,nr,16,nr,nr,9,11,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
05-09-2024,9,nr,12,12,nr,17,23,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,22,nr,nr,10,13,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
05-09-2024,10,nr,12,16,nr,19,20,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,24,nr,nr,11,19,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
05-09-2024,11,nr,20,15,nr,28,14,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,25,nr,nr,16,18,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
